Plot,Ecosystem,Transect,TerrType,Tree,Species,Mycorrhizal Type,Old DBH,New DBH,DBH Change,Height,Age Class,Distance from Center,Degrees from North,Ring,X,Y,Living,Dead
7,B,Edge,BR,J4223,ACESAC,AM,,0.293564356,0,27,Seedling,3.36,178,1,0.117262309,-3.357953179,1,0
7,B,Edge,BR,J4261,FAGAME,ECM,,0.293564356,0,27,Seedling,2.43,296,1,-2.184069533,1.065241887,1,0
7,B,Edge,BR,J4177,FAGAME,ECM,,0.297029703,0,28,Seedling,0.9,72,1,0.855950865,0.278115295,1,0
7,B,Edge,BR,J4237,FAGAME,ECM,,0.297029703,0,28,Seedling,0.89,218,1,-0.547938713,-0.701329571,1,0
7,B,Edge,BR,J4262,PRUSER,AM,,0.297029703,0,28,Seedling,2.22,292,1,-2.058348157,0.831626637,1,0
7,B,Edge,BR,J4148,FAGAME,ECM,,0.30049505,0,29,Seedling,1.24,44,1,0.861376379,0.891981352,1,0
7,B,Edge,BR,J4196,CARCAR,ECM,,0.30049505,0,29,Seedling,4.67,107,1,4.46594321,-1.365375861,1,0
7,B,Edge,BR,J4199,PRUSER,AM,,0.30049505,0,29,Seedling,4.23,128,1,3.333285488,-2.604248041,1,0
7,B,Edge,BR,J4222,ACESAC,AM,,0.30049505,0,29,Seedling,3.53,186,1,-0.368985475,-3.510662291,1,0
7,B,Edge,BR,J4256,FAGAME,ECM,,0.30049505,0,29,Seedling,1.4,316,1,-0.972521719,1.00707572,1,0
7,B,Edge,BR,J4221,PRUSER,AM,,0.303960396,0,30,Seedling,4.12,188,1,-0.573393176,-4.079904443,1,0
7,B,Edge,BR,J4282,FAGAME,ECM,,0.303960396,0,30,Seedling,3.14,283,1,-3.059522003,0.706346311,1,0
7,B,Edge,BR,J4111,PRUSER,AM,,0.303960396,0,30,Seedling,4.03,356,1,-0.281118589,4.020183123,0,1
7,B,Edge,BR,J4281,FRAAME,AM,,0.303960396,0,30,Seedling,2.37,281,1,-2.326456425,0.452217319,0,1
7,B,Edge,BR,J4140,FAGAME,ECM,,0.307425743,0,31,Seedling,2.28,346,1,-0.551581922,2.212274256,1,0
7,B,Edge,BR,J4235,PRUSER,AM,,0.310891089,0,32,Seedling,0.37,200,1,-0.126547453,-0.34768627,0,1
7,B,Edge,BR,J4257,FAGAME,ECM,,0.314356436,0,33,Seedling,1.35,299,1,-1.180736605,0.654492987,1,0
7,B,Edge,BR,J4278,PRUSER,AM,,0.317821782,0,34,Seedling,3.83,294,1,-3.498879103,1.557801343,1,0
7,B,Edge,BR,J4284,FAGAME,ECM,,0.317821782,0,34,Seedling,3.93,283,1,-3.829274355,0.884057644,1,0
7,B,Edge,BR,J4289,CARCAR,ECM,,0.317821782,0,34,Seedling,3.72,268,1,-3.717733877,-0.129826128,1,0
7,B,Edge,BR,J4277,FAGAME,ECM,,0.324752475,0,36,Seedling,3.59,295,1,-3.253644955,1.51719956,1,0
7,B,Edge,BR,J4248,FAGAME,ECM,,0.335148515,0,39,Seedling,3.93,204,1,-1.598475007,-3.590233649,0,1
7,B,Edge,BR,J4273,ACESAC,AM,,0.335148515,0,39,Seedling,3.2,312,1,-2.378063442,2.14121794,0,1
7,B,Edge,BR,J4143,FAGAME,ECM,,0.338613861,0,40,Seedling,1.76,343,1,-0.5145742,1.68309637,1,0
7,B,Edge,BR,J4162,FAGAME,ECM,,0.338613861,0,40,Seedling,2.64,38,1,1.625346295,2.08034839,1,0
7,B,Edge,BR,J4183,FAGAME,ECM,,0.338613861,0,40,Seedling,2.32,84,1,2.307290797,0.242506035,1,0
7,B,Edge,BR,J4253,PRUSER,AM,,0.338613861,0,40,Seedling,2.07,246,1,-1.891039097,-0.841944851,1,0
7,B,Edge,BR,J4244,FAGAME,ECM,,0.345544554,0,42,Seedling,3.62,208,1,-1.699487057,-3.196270286,1,0
7,B,Edge,BR,J4274,ACESAC,AM,,0.345544554,0,42,Seedling,3.41,310,1,-2.612211551,2.191905749,0,1
7,B,Edge,BR,J4286,FAGAME,ECM,,0.355940594,0,45,Seedling,3.1,268,1,-3.098111564,-0.10818844,1,0
7,B,Edge,BR,J4142,FAGAME,ECM,,0.359405941,0,46,Seedling,2.23,342,1,-0.689107897,2.120856031,1,0
7,B,Edge,BR,J4215,FAGAME,ECM,,0.373267327,0,50,Seedling,1.18,164,1,0.32525208,-1.134288801,1,0
7,B,Edge,BR,J4138,CARCAR,ECM,,0.38019802,0,52,Seedling,2.85,352,1,-0.396643338,2.822263996,1,0
7,B,Edge,BR,J4190,FAGAME,ECM,,0.38019802,0,52,Seedling,3.43,84,1,3.411210101,0.358532629,1,0
7,B,Edge,BR,J4166,FAGAME,ECM,,0.390594059,0,55,Seedling,2.71,62,1,2.392787977,1.272267935,1,0
7,B,Edge,BR,J4165,FAGAME,ECM,,0.404455446,0,59,Seedling,2.87,66,1,2.621875463,1.167334166,1,0
7,B,Edge,BR,J4146,FAGAME,ECM,,0.411386139,0,61,Seedling,0.83,44,1,0.576566447,0.597052034,1,0
7,B,Edge,BR,J4258,FAGAME,ECM,,0.414851485,0,62,Seedling,1.33,298,1,-1.174320299,0.624397179,1,0
7,B,Edge,BR,J4182,FAGAME,ECM,,0.425247525,0,65,Seedling,2.53,84,1,2.516140395,0.264457012,1,0
7,B,Edge,BR,J4234,FAGAME,ECM,,0.439108911,0,69,Seedling,0.93,186,1,-0.097211471,-0.924905363,1,0
7,B,Edge,BR,J4250,FAGAME,ECM,,0.442574257,0,70,Seedling,3.89,246,1,-3.55369183,-1.582205542,1,0
7,B,Edge,BR,J4279,FAGAME,ECM,,0.442574257,0,70,Seedling,4.74,293,1,-4.363193005,1.852065549,1,0
7,B,Edge,BR,J4272,FAGAME,ECM,,0.442574257,0,70,Seedling,3.51,318,1,-2.348648428,2.608438337,0,1
7,B,Edge,BR,J4132,FAGAME,ECM,,0.45990099,0,75,Seedling,2.79,15,1,0.722105136,2.694933055,1,0
7,B,Edge,BR,J4149,FAGAME,ECM,,0.463366337,0,76,Seedling,2.12,52,1,1.670582798,1.305202328,1,0
7,B,Edge,BR,J4268,FAGAME,ECM,,0.477227723,0,80,Seedling,3.13,318,1,-2.094378798,2.326043304,1,0
7,B,Edge,BR,J4169,FAGAME,ECM,,0.484158416,0,82,Seedling,4.63,42,1,3.098074707,3.440760542,1,0
7,B,Edge,BR,J4119,FAGAME,ECM,,0.491089109,0,84,Seedling,4.55,11,1,0.868180929,4.466403685,0,1
7,B,Edge,BR,J4163,FAGAME,ECM,,0.494554455,0,85,Seedling,3.06,50,1,2.344095996,1.966930086,1,0
7,B,Edge,BR,J4154,FAGAME,ECM,,0.518811881,0,92,Seedling,4.53,26,1,1.985821295,4.07153703,1,0
7,B,Edge,BR,J4152,FAGAME,ECM,,0.53960396,0,98,Seedling,4.68,21,1,1.677162004,4.369156396,1,0
7,B,Edge,BR,J4172,FAGAME,ECM,,0.546534653,0,100,Seedling,4.86,55,1,3.981078935,2.787581481,1,0
7,B,Edge,BR,J4170,FAGAME,ECM,,0.563861386,0,105,Seedling,4.13,62,1,3.646573559,1.938917554,1,0
7,B,Edge,BR,J4218,FAGAME,ECM,,0.570792079,0,107,Seedling,0.57,114,1,0.520720911,-0.231839887,0,1
7,B,Edge,BR,J4131,FAGAME,ECM,,0.633168317,0,125,Seedling,3.26,16,1,0.89857778,3.133713129,1,0
7,B,Edge,BR,J4116,FAGAME,ECM,,0.65049505,0,130,Seedling,4.41,6,1,0.460970523,4.385841559,1,0
7,B,Edge,BR,J4202,HAMVIR,AM,,0.678217822,0,138,Seedling,2.97,114,1,2.713230009,-1.20800783,1,0
9,U,Core,U,J523,ACESAC,AM,,0.234653465,0,10,Seedling,4.5,36,1,2.645033635,3.640576475,1,0
9,U,Core,U,J542,ACESAC,AM,,0.234653465,0,10,Seedling,3.41,2,1,0.119007284,3.40792272,1,0
9,U,Core,U,J529,ACESAC,AM,,0.234653465,0,10,Seedling,4.78,6,1,0.499646054,4.75381466,0,1
9,U,Core,U,J532,ACESAC,AM,,0.234653465,0,10,Seedling,4.51,360,1,-1.11E-15,4.51,0,1
9,U,Core,U,J543,ACESAC,AM,,0.234653465,0,10,Seedling,3.32,2,1,0.115866329,3.317977546,0,1
9,U,Core,U,J544,ACESAC,AM,,0.234653465,0,10,Seedling,3.1,1,1,0.05410246,3.099527855,0,1
9,U,Core,U,J564,ACESAC,AM,,0.234653465,0,10,Seedling,2.8,119,1,2.44893518,-1.357466937,0,1
9,U,Core,U,J601,ACESAC,AM,,0.234653465,0,10,Seedling,4.38,106,1,4.210326228,-1.207291618,0,1
9,U,Core,U,J605,FAGAME,ECM,,0.234653465,0,10,Seedling,4.97,108,1,4.726750886,-1.535814462,0,1
9,U,Core,U,J507,FRAAME,AM,,0.238118812,0,11,Seedling,1.76,41,1,1.154663891,1.328288861,1,0
9,U,Core,U,J518,ACESAC,AM,,0.238118812,0,11,Seedling,4.06,24,1,1.651350771,3.708994558,0,1
9,U,Core,U,J689,ACESAC,AM,,0.238118812,0,11,Seedling,4.03,352,1,-0.560867597,3.990780317,0,1
9,U,Core,U,J510,ACESAC,AM,,0.241584158,0,12,Seedling,1.26,16,1,0.347303068,1.211189737,1,0
9,U,Core,U,J576,BETALL,ECM,,0.241584158,0,12,Seedling,4.79,154,1,2.099797793,-4.305223482,1,0
9,U,Core,U,J599,CAROVA,ECM,,0.241584158,0,12,Seedling,4.78,106,1,4.594830907,-1.317546561,1,0
9,U,Core,U,J627,ACESAC,AM,,0.241584158,0,12,Seedling,1.53,114,1,1.39772455,-0.622307064,1,0
9,U,Core,U,J501,ACESAC,AM,,0.241584158,0,12,Seedling,4.49,58,1,3.807735952,2.379337496,0,1
9,U,Core,U,J516,ACESAC,AM,,0.241584158,0,12,Seedling,3.85,32,1,2.040189167,3.26498517,0,1
9,U,Core,U,J603,ACESAC,AM,,0.241584158,0,12,Seedling,3.82,108,1,3.633035892,-1.180444919,0,1
9,U,Core,U,J633,ACESAC,AM,,0.241584158,0,12,Seedling,2.66,272,1,-2.6583796,0.092832661,0,1
9,U,Core,U,J698,CAROVA,ECM,,0.245049505,0,13,Seedling,4.26,329,1,-2.194062199,3.651532701,1,0
9,U,Core,U,J584,ACESAC,AM,,0.248514851,0,14,Seedling,4.61,156,1,1.875055925,-4.21144456,1,0
9,U,Core,U,J646,FRAAME,AM,,0.248514851,0,14,Seedling,3.18,230,1,-2.436021329,-2.044064599,1,0
9,U,Core,U,J607,ACESAC,AM,,0.251980198,0,15,Seedling,4.89,99,1,4.829795986,-0.764964534,1,0
9,U,Core,U,J621,ACESAC,AM,,0.251980198,0,15,Seedling,2.41,100,1,2.373386685,-0.418492108,1,0
9,U,Core,U,J551,ACESAC,AM,,0.251980198,0,15,Seedling,0.93,82,1,0.920949304,0.129430984,0,1
9,U,Core,U,J586,ACESAC,AM,,0.251980198,0,15,Seedling,4.5,141,1,2.83194176,-3.497156827,0,1
9,U,Core,U,J667,ACESAC,AM,,0.255445545,0,16,Seedling,2.55,199,1,-0.830198794,-2.411072368,1,0
9,U,Core,U,J653,ACESAC,AM,,0.255445545,0,16,Seedling,4.73,206,1,-2.073495524,-4.251295839,0,1
9,U,Core,U,J587,ACESAC,AM,,0.258910891,0,17,Seedling,4.77,139,1,3.129401568,-3.599964698,1,0
9,U,Core,U,J675,FAGAME,ECM,,0.258910891,0,17,Seedling,3.79,174,1,0.396162876,-3.769237983,1,0
9,U,Core,U,J506,ACESAC,AM,,0.262376238,0,18,Seedling,1.92,48,1,1.426838065,1.284730764,1,0
9,U,Core,U,J514,FRAAME,AM,,0.262376238,0,18,Seedling,3.12,41,1,2.04690417,2.35469389,1,0
9,U,Core,U,J524,FAGAME,ECM,,0.262376238,0,18,Seedling,4.37,34,1,2.443672988,3.622894192,1,0
9,U,Core,U,J579,ACESAC,AM,,0.262376238,0,18,Seedling,4.29,150,1,2.145,-3.715248982,0,1
9,U,Core,U,J592,FAGAME,ECM,,0.262376238,0,18,Seedling,4.16,117,1,3.706587141,-1.888600479,0,1
9,U,Core,U,J624,CAROVA,ECM,,0.269306931,0,20,Seedling,2,102,1,1.956295201,-0.415823382,1,0
9,U,Core,U,J727,ACESAC,AM,,0.269306931,0,20,Seedling,0.68,120,1,0.588897275,-0.34,1,0
9,U,Core,U,J570,CAROVA,ECM,,0.272772277,0,21,Seedling,4.37,160,1,1.494628026,-4.106456753,1,0
9,U,Core,U,J612,FAGAME,ECM,,0.272772277,0,21,Seedling,4.72,92,1,4.717124704,-0.164725624,1,0
9,U,Core,U,J638,FAGAME,ECM,,0.276237624,0,22,Seedling,1.71,260,1,-1.684021258,-0.296938384,1,0
9,U,Core,U,J676,ACESAC,AM,,0.276237624,0,22,Seedling,1.04,346,1,-0.251598771,1.009107555,1,0
9,U,Core,U,J559,BETALL,ECM,,0.27970297,0,23,Seedling,2.05,114,1,1.872768188,-0.833810118,1,0
9,U,Core,U,J563,BETALL,ECM,,0.27970297,0,23,Seedling,2.8,116,1,2.51662333,-1.227439211,1,0
9,U,Core,U,J574,ACESAC,AM,,0.27970297,0,23,Seedling,3.91,156,1,1.590340274,-3.571962739,1,0
9,U,Core,U,J626,ACESAC,AM,,0.27970297,0,23,Seedling,1.54,98,1,1.525012826,-0.214326575,1,0
9,U,Core,U,J635,FAGAME,ECM,,0.27970297,0,23,Seedling,2.45,267,1,-2.44664236,-0.128223093,1,0
9,U,Core,U,J509,ACESAC,AM,,0.27970297,0,23,Seedling,1.43,36,1,0.840532911,1.156894302,0,1
9,U,Core,U,J591,ACESAC,AM,,0.27970297,0,23,Seedling,4.61,119,1,4.03199685,-2.234972349,0,1
9,U,Core,U,J608,ACESAC,AM,,0.27970297,0,23,Seedling,4.74,99,1,4.681642734,-0.741499364,0,1
9,U,Core,U,J588,FRAAME,AM,,0.283168317,0,24,Seedling,4.9,114,1,4.476372742,-1.993009551,1,0
9,U,Core,U,J600,ACESAC,AM,,0.283168317,0,24,Seedling,4.5,104,1,4.366330768,-1.08864853,1,0
9,U,Core,U,J573,ACESAC,AM,,0.283168317,0,24,Seedling,4.19,159,1,1.501561709,-3.911701987,0,1
9,U,Core,U,J549,CAROVA,ECM,,0.286633663,0,25,Seedling,2.71,15,1,0.701399612,2.617658989,1,0
9,U,Core,U,J572,ACESAC,AM,,0.286633663,0,25,Seedling,4.06,160,1,1.388601782,-3.81515204,1,0
9,U,Core,U,J647,ACESAC,AM,,0.286633663,0,25,Seedling,3.95,238,1,-3.34978998,-2.093181094,1,0
9,U,Core,U,J677,CAROVA,ECM,,0.286633663,0,25,Seedling,1.62,342,1,-0.500607531,1.540711556,1,0
9,U,Core,U,J616,FRAAME,AM,,0.29009901,0,26,Seedling,3.09,92,1,3.088117655,-0.107839445,1,0
9,U,Core,U,J593,FAGAME,ECM,,0.29009901,0,26,Seedling,4.03,116,1,3.622140007,-1.766635722,0,1
9,U,Core,U,J546,ACESAC,AM,,0.293564356,0,27,Seedling,2.91,6,1,0.304177828,2.894058716,1,0
9,U,Core,U,J679,ACESAC,AM,,0.293564356,0,27,Seedling,2.13,342,1,-0.658206198,2.02575038,1,0
9,U,Core,U,J561,BETALL,ECM,,0.297029703,0,28,Seedling,2.46,124,1,2.039432428,-1.375614543,1,0
9,U,Core,U,J580,ACESAC,AM,,0.297029703,0,28,Seedling,3.5,146,1,1.957175162,-2.901631504,1,0
9,U,Core,U,J597,PRUSER,AM,,0.297029703,0,28,Seedling,4.57,112,1,4.237230215,-1.711952132,1,0
9,U,Core,U,J659,FAGAME,ECM,,0.297029703,0,28,Seedling,3.6,203,1,-1.406632063,-3.313817472,1,0
9,U,Core,U,J571,ACESAC,AM,,0.297029703,0,28,Seedling,3.88,163,1,1.134402214,-3.710462453,0,1
9,U,Core,U,J583,ACESAC,AM,,0.297029703,0,28,Seedling,4.95,151,1,2.39980762,-4.32936755,0,1
9,U,Core,U,J602,ACESAC,AM,,0.30049505,0,29,Seedling,4.19,104,1,4.065539093,-1.013652743,0,1
9,U,Core,U,J594,ACESAC,AM,,0.303960396,0,30,Seedling,3.95,112,1,3.662376226,-1.479696044,1,0
9,U,Core,U,J619,ACESAC,AM,,0.303960396,0,30,Seedling,2.7,86,1,2.693422936,0.188342479,0,1
9,U,Core,U,J595,ACESAC,AM,,0.310891089,0,32,Seedling,4.71,112,1,4.367035955,-1.764397055,1,0
9,U,Core,U,J604,QUERUB,ECM,,0.310891089,0,32,Seedling,4.98,102,1,4.871175052,-1.03540022,1,0
9,U,Core,U,J632,FAGAME,ECM,,0.310891089,0,32,Seedling,3.1,274,1,-3.092448556,0.216245069,1,0
9,U,Core,U,J575,FRAAME,AM,,0.314356436,0,33,Seedling,4.63,151,1,2.244668542,-4.049489244,1,0
9,U,Core,U,J611,FRAAME,AM,,0.314356436,0,33,Seedling,4.37,88,1,4.367337914,0.152510801,1,0
9,U,Core,U,J673,FRAAME,AM,,0.314356436,0,33,Seedling,4.97,172,1,0.691690312,-4.921632302,1,0
9,U,Core,U,J625,ACESAC,AM,,0.314356436,0,33,Seedling,1.8,104,1,1.746532307,-0.435459412,0,1
9,U,Core,U,J620,CAROVA,ECM,,0.317821782,0,34,Seedling,2.8,102,1,2.738813282,-0.582152734,0,1
9,U,Core,U,J606,ACESAC,AM,,0.324752475,0,36,Seedling,4.74,100,1,4.667988749,-0.823092362,1,0
9,U,Core,U,J512,CAROVA,ECM,,0.331683168,0,38,Seedling,0.67,42,1,0.448317506,0.497907033,1,0
9,U,Core,U,J557,BETALL,ECM,,0.331683168,0,38,Seedling,1.85,120,1,1.602146997,-0.925,1,0
9,U,Core,U,J567,ACESAC,AM,,0.335148515,0,39,Seedling,4.79,162,1,1.480191403,-4.555560713,1,0
9,U,Core,U,J582,FRAAME,AM,,0.335148515,0,39,Seedling,4.77,154,1,2.09103037,-4.287247601,1,0
9,U,Core,U,J617,FRAAME,AM,,0.335148515,0,39,Seedling,2.89,88,1,2.88823949,0.100859545,1,0
9,U,Core,U,J651,ACESAC,AM,,0.335148515,0,39,Seedling,4.34,216,1,-2.550987995,-3.511133756,0,1
9,U,Core,U,J500,FRAAME,AM,,0.338613861,0,40,Seedling,4.43,59,1,3.797251142,2.281618672,1,0
9,U,Core,U,J622,BETALL,ECM,,0.338613861,0,40,Seedling,2.29,110,1,2.151896102,-0.783226128,1,0
9,U,Core,U,J623,ACESAC,AM,,0.338613861,0,40,Seedling,1.89,112,1,1.752377485,-0.708006462,1,0
9,U,Core,U,J548,ACESAC,AM,,0.338613861,0,40,Seedling,3.42,16,1,0.942679757,3.287515,0,1
9,U,Core,U,J660,ACESAC,AM,,0.338613861,0,40,Seedling,3.02,206,1,-1.323880863,-2.71435802,0,1
9,U,Core,U,J610,FAGAME,ECM,,0.342079208,0,41,Seedling,4.38,84,1,4.356005902,0.457834669,1,0
9,U,Core,U,J502,FRAAME,AM,,0.345544554,0,42,Seedling,3.44,58,1,2.917285451,1.822922269,1,0
9,U,Core,U,J650,FRAAME,AM,,0.345544554,0,42,Seedling,4.21,216,1,-2.474575912,-3.405961546,1,0
9,U,Core,U,J644,FAGAME,ECM,,0.355940594,0,45,Seedling,3.36,250,1,-3.157367206,-1.149187682,1,0
9,U,Core,U,J560,BETALL,ECM,,0.355940594,0,45,Seedling,2.33,110,1,2.189483806,-0.796906934,0,1
9,U,Core,U,J645,FAGAME,ECM,,0.355940594,0,45,Seedling,3.5,228,1,-2.601006889,-2.341957122,0,1
9,U,Core,U,J670,PRUSER,AM,,0.355940594,0,45,Seedling,1.13,154,1,0.495359396,-1.015637272,0,1
9,U,Core,U,J556,FAGAME,ECM,,0.359405941,0,46,Seedling,1.67,130,1,1.27929422,-1.073455308,0,1
9,U,Core,U,J515,FRAAME,AM,,0.362871287,0,47,Seedling,3.47,38,1,2.136345319,2.734397315,1,0
9,U,Core,U,J696,FRAAME,AM,,0.362871287,0,47,Seedling,3.59,315,1,-2.538513344,2.538513344,1,0
9,U,Core,U,J641,ACESAC,AM,,0.36980198,0,49,Seedling,2.01,248,1,-1.863639548,-0.752959253,1,0
9,U,Core,U,J558,ACESAC,AM,,0.373267327,0,50,Seedling,2.13,122,1,1.806342445,-1.128728033,1,0
9,U,Core,U,J671,FAGAME,ECM,,0.373267327,0,50,Seedling,2.57,166,1,0.621739272,-2.493660017,1,0
9,U,Core,U,J695,FRAAME,AM,,0.373267327,0,50,Seedling,1.62,297,1,-1.443430569,0.73546461,1,0
9,U,Core,U,J697,FRAAME,AM,,0.373267327,0,50,Seedling,3.96,328,1,-2.098480286,3.358270461,1,0
9,U,Core,U,J614,OSTVIR,ECM,,0.38019802,0,52,Seedling,3.98,104,1,3.861776991,-0.962849144,1,0
9,U,Core,U,J562,FRAAME,AM,,0.387128713,0,54,Seedling,2.81,122,1,2.38301515,-1.489073132,1,0
9,U,Core,U,J618,FRAAME,AM,,0.387128713,0,54,Seedling,2.66,93,1,2.656354562,-0.139213644,1,0
9,U,Core,U,J640,FAGAME,ECM,,0.390594059,0,55,Seedling,2.16,238,1,-1.831783888,-1.144625611,1,0
9,U,Core,U,J550,FAGAME,ECM,,0.394059406,0,56,Seedling,0.79,104,1,0.766533624,-0.191118298,0,1
9,U,Core,U,J615,FRAAME,AM,,0.400990099,0,58,Seedling,3.24,82,1,3.208468543,0.450920847,1,0
9,U,Core,U,J581,FAGAME,ECM,,0.407920792,0,60,Seedling,4.04,140,1,2.596861943,-3.09481955,1,0
9,U,Core,U,J505,FAGAME,ECM,,0.407920792,0,60,Seedling,2.32,58,1,1.967471583,1.229412693,0,1
9,U,Core,U,J654,FAGAME,ECM,,0.421782178,0,64,Seedling,4.75,208,1,-2.229989923,-4.194001066,1,0
9,U,Core,U,J664,FAGAME,ECM,,0.425247525,0,65,Seedling,1.71,214,1,-0.956219865,-1.417654249,1,0
9,U,Core,U,J652,FAGAME,ECM,,0.425247525,0,65,Seedling,4.86,212,1,-2.575407624,-4.121513747,0,1
9,U,Core,U,J590,FRAAME,AM,,0.428712871,0,66,Seedling,3.73,120,1,3.230274756,-1.865,0,1
9,U,Core,U,J631,FAGAME,ECM,,0.435643564,0,68,Seedling,3.46,282,1,-3.384390699,0.71937445,1,0
9,U,Core,U,J642,FAGAME,ECM,,0.435643564,0,68,Seedling,2.64,252,1,-2.510789203,-0.815804865,1,0
9,U,Core,U,J613,FRAAME,AM,,0.463366337,0,76,Seedling,3.8,93,1,3.794792232,-0.198876634,1,0
9,U,Core,U,J553,FAGAME,ECM,,0.477227723,0,80,Seedling,4.81,138,1,3.218518217,-3.574526611,1,0
9,U,Core,U,J554,FAGAME,ECM,,0.487623762,0,83,Seedling,1.24,122,1,1.051579639,-0.657099888,1,0
9,U,Core,U,J596,FAGAME,ECM,,0.494554455,0,85,Seedling,4.69,110,1,4.407158391,-1.604074472,1,0
9,U,Core,U,J504,FAGAME,ECM,,0.504950495,0,88,Seedling,2.73,62,1,2.410446929,1.281657366,1,0
9,U,Core,U,J503,FAGAME,ECM,,0.508415842,0,89,Seedling,2.8,56,1,2.321305203,1.56574013,1,0
9,U,Core,U,J648,FAGAME,ECM,,0.511881188,0,90,Seedling,4.13,240,1,-3.576684918,-2.065,1,0
9,U,Core,U,J520,FAGAME,ECM,,0.525742574,0,94,Seedling,4.8,25,1,2.028567656,4.350277378,1,0
9,U,Core,U,J639,FAGAME,ECM,,0.525742574,0,94,Seedling,1.83,244,1,-1.644793105,-0.802219199,1,0
9,U,Core,U,J649,FAGAME,ECM,,0.546534653,0,100,Seedling,4.19,234,1,-3.389781206,-2.462820207,1,0
9,U,Core,U,J628,FAGAME,ECM,,0.563861386,0,105,Seedling,2.26,88,1,2.258623269,0.078872863,1,0
9,U,Core,U,J528,FAGAME,ECM,,0.563861386,0,105,Seedling,4.28,10,1,0.7432142,4.214977183,0,1
9,U,Core,U,J511,FAGAME,ECM,,0.577722772,0,109,Seedling,0.67,42,1,0.448317506,0.497907033,1,0
9,U,Core,U,J555,FAGAME,ECM,,0.615841584,0,120,Seedling,1.69,148,1,0.895563557,-1.433201283,1,0
9,U,Core,U,J669,FAGAME,ECM,,0.615841584,0,120,Seedling,3.13,199,1,-1.019028323,-2.959473142,1,0
9,U,Core,U,J666,FAGAME,ECM,,0.65049505,0,130,Seedling,2.35,196,1,-0.647747786,-2.258964985,1,0
9,U,Core,U,J668,FAGAME,ECM,,0.667821782,0,135,Seedling,2.92,196,1,-0.804861079,-2.806884152,1,0
11,B,Edge,BUR,J3530,CARCAR,ECM,,0.234653465,0,10,Seedling,4.18,172,1,0.581743562,-4.139320527,0,1
11,B,Edge,BUR,J3588,CARCAR,ECM,,0.234653465,0,10,Seedling,1.91,332,1,-0.896690685,1.686429902,0,1
11,B,Edge,BUR,J3522,FRANIG,AM,,0.238118812,0,11,Seedling,5,87,1,4.993147674,0.261679781,1,0
11,B,Edge,BUR,J3571,FRANIG,AM,,0.238118812,0,11,Seedling,4.37,234,1,-3.535404265,-2.568621553,1,0
11,B,Edge,BUR,J3610,FAGAME,ECM,,0.241584158,0,12,Seedling,2.41,254,1,-2.316640687,-0.664286028,1,0
11,B,Edge,BUR,J3466,CAROVA,ECM,,0.245049505,0,13,Seedling,2.6,9,1,0.406729609,2.567989686,1,0
11,B,Edge,BUR,J3604,ACESAC,AM,,0.245049505,0,13,Seedling,2.32,277,1,-2.302707072,0.282736877,1,0
11,B,Edge,BUR,J3505,FRANIG,AM,,0.245049505,0,13,Seedling,3.84,101,1,3.769448384,-0.732706542,0,1
11,B,Edge,BUR,J3532,FRANIG,AM,,0.248514851,0,14,Seedling,4.11,153,1,1.865900954,-3.662036814,1,0
11,B,Edge,BUR,J3510,CAROVA,ECM,,0.248514851,0,14,Seedling,2.13,89,1,2.129675591,0.037173626,0,1
11,B,Edge,BUR,J3595,FRANIG,AM,,0.251980198,0,15,Seedling,3.17,317,1,-2.161934801,2.318391234,1,0
11,B,Edge,BUR,J3603,FAGAME,ECM,,0.251980198,0,15,Seedling,3.31,277,1,-3.285327762,0.403387527,1,0
11,B,Edge,BUR,J3605,FRANIG,AM,,0.251980198,0,15,Seedling,4.47,270,1,-4.47,-8.21E-16,1,0
11,B,Edge,BUR,J3472,ACESAC,AM,,0.251980198,0,15,Seedling,4.36,27,1,1.979398579,3.884788445,0,1
11,B,Edge,BUR,J3512,FRANIG,AM,,0.251980198,0,15,Seedling,1.14,81,1,1.125964708,0.17833529,0,1
11,B,Edge,BUR,J3478,ACESAC,AM,,0.255445545,0,16,Seedling,3.75,37,1,2.256806337,2.994883163,1,0
11,B,Edge,BUR,J3529,CARCAR,ECM,,0.255445545,0,16,Seedling,4.63,159,1,1.659243606,-4.322477375,1,0
11,B,Edge,BUR,J3537,FAGAME,ECM,,0.255445545,0,16,Seedling,4.76,149,1,2.451581237,-4.080116351,1,0
11,B,Edge,BUR,J3570,FRANIG,AM,,0.255445545,0,16,Seedling,4.21,234,1,-3.405961546,-2.474575912,1,0
11,B,Edge,BUR,J3574,CAROVA,ECM,,0.255445545,0,16,Seedling,2.84,233,1,-2.268124849,-1.709154666,1,0
11,B,Edge,BUR,J3611,FRANIG,AM,,0.255445545,0,16,Seedling,2.22,256,1,-2.154056512,-0.537066608,1,0
11,B,Edge,BUR,J3556,FRAAME,AM,,0.255445545,0,16,Seedling,2.48,123,1,2.079903009,-1.350704807,0,1
11,B,Edge,BUR,J3518,FRANIG,AM,,0.258910891,0,17,Seedling,3.84,63,1,3.421465053,1.743323519,1,0
11,B,Edge,BUR,J3590,CARCAR,ECM,,0.258910891,0,17,Seedling,3.01,326,1,-1.683170639,2.495403093,1,0
11,B,Edge,BUR,J3489,ACESAC,AM,,0.262376238,0,18,Seedling,4.26,13,1,0.958291492,4.150816476,1,0
